ID,Point Code,Species Code,Percent Cover,Less than 1 Percent
,FENDAL 102,CAGL8,0.25%,YES
,FENDAL 102,UNIDENTIFIED,0.25%,YES
,FENDAL 102,HEHE,0.50%,YES
,FENDAL 102,UNIDENTIFIED,0.50%,YES
,FENDAL 102,HEHE,0.50%,YES
,FENDAL 102,UNIDENTIFIED,0.50%,YES
,FENDAL 102,ROMU,1%,
,FENDAL 102,ROMU,1%,
,FENDAL 103,TORA2,1%,
,FENDAL 103,FRAXI,1%,
,FENDAL 104,PAQU2,0.50%,YES
,FENDAL 104,IPCA,0.50%,YES
,FENDAL 104,SMILA2,0.50%,YES
,FENDAL 104,HEHE,0.50%,YES
,FENDAL 104,PRSE2,0.50%,YES
,FENDAL 105,ASTR,1%,
,FENDAL 105,FESU3,2%,
,FENDAL 105,POLYCO,2%,
,FENDAL 105,LOJA,2%,
,FENDAL 105,UNKNOWN,2%,
,FENDAL 105,MIVI,3%,
,FENDAL 105,OXALI,3%,
,FENDAL 105,ROMU,5%,
,FENDAL 109,RUPE3,0.5%,YES
,FENDAL 109,ROMU,0.5%,YES
,FENDAL 109,SMILA2,0.5%,YES
,FENDAL 109,ACRU,0.5%,YES
,FENDAL 109,RUDB,3%,
,FENDAL 110,PAQU2,0.33%,YES
,FENDAL 110,LOJA,0.33%,YES
,FENDAL 110,POBI2,0.33%,YES
,FENDAL 110,OXALI,0.33%,YES
,FENDAL 110,ACRU,0.33%,YES
,FENDAL 110,COFL2,0.33%,YES
,FENDAL 110,PAQU2,0.33%,YES
,FENDAL 110,LOJA,0.33%,YES
,FENDAL 110,POBI2,0.33%,YES
,FENDAL 110,OXALI,0.33%,YES
,FENDAL 110,ACRU,0.33%,YES
,FENDAL 110,COFL2,0.33%,YES
,FENDAL 110,UNIDENTIFIED,1%,
,FENDAL 110,UNIDENTIFIED,1%,
,FENDAL 111,PAQU2,2.50%,
,FENDAL 111,LOJA,2.50%,
,FENDAL 111,QURU,2.50%,
,FENDAL 111,RUDB,2.50%,
,FENDAL 111,MIVI,40%,
,FENDAL 112,BETH,1%,
,FENDAL 112,PAQU2,1%,
,FENDAL 112,HEHE,1%,
,FENDAL 112,IPCA,1%,
,FENDAL 112,UNKNOWN2,1%,
,FENDAL 112,POLYCO,1%,
,FENDAL 112,ASCLE,1%,
,FENDAL 112,COREO,2%,
,FENDAL 112,MIVI,70%,
,FENDAL 116,RUPH,0.50%,YES
,FENDAL 116,PAQU2,0.50%,YES
,FENDAL 116,FESU3,0.50%,YES
,FENDAL 116,BETH,0.50%,YES
,FENDAL 116,QUAL,0.50%,YES
,FENDAL 116,RUDB,0.50%,YES
,FENDAL 14,FRAM2,1%,
,FENDAL 14,OXALI,2%,
,FENDAL 14,HEHE,2%,
,FENDAL 14,ACRU,2%,
,FENDAL 14,CAGL8,3%,
,FENDAL 16,ACRU,0.50%,YES
,FENDAL 16,BETH,0.50%,YES
,FENDAL 16,PRSE2,1%,
,FENDAL 16,FRAM2,1%,
,FENDAL 21,ALLIU2,0.50%,YES
,FENDAL 21,PRSE2,0.50%,YES
,FENDAL 21,HEHE,1%,
,FENDAL 21,COFL2,1%,
,FENDAL 21,CAGL8,2%,
,FENDAL 33,COFL2,1%,
,FENDAL 33,PAQU2,1%,
,FENDAL 33,QURU,1%,
,FENDAL 33,FRAM2,2%,
,FENDAL 33,HEHE,10%,
,FENDAL 33,SMILA2,10%,
,FENDAL 38,QURU,1%,
,FENDAL 38,PAQU2,1%,
,FENDAL 38,FRAM2,1%,
,FENDAL 38,COFL2,1%,
,FENDAL 38,HEHE,1%,
,FENDAL 39,COFL2,1%,
,FENDAL 39,QURU,1%,
,FENDAL 39,NYSY,3%,
,FENDAL 40,MIVI,1%,
,FENDAL 40,ACRU,3%,
,FENDAL 45,HRHE,2%,
,FENDAL 45,ULRU,3%,
,FENDAL 46,HEHE,1%,
,FENDAL 46,MIVI,1%,
,FENDAL 46,ACRU,1%,
,FENDAL 46,CAGL8,1%,
,FENDAL 46,LOJA,2%,
,FENDAL 47,FRAM2,1%,
,FENDAL 47,SMILA2,1%,
,FENDAL 47,ACRU,1%,
,FENDAL 47,LOJA,2%,
,FENDAL 48,PAQU2,1%,
,FENDAL 48,QURU,1%,
,FENDAL 48,SYFO,2%,
,FENDAL 48,SOLAN,3%,
,FENDAL 48,LOJA,4%,
,FENDAL 48,ROMU,4%,
,FENDAL 49,PAQU2,0.50%,YES
,FENDAL 49,FRAM2,0.50%,YES
,FENDAL 49,FRAGA,0.50%,YES
,FENDAL 49,ACRU,0.50%,YES
,FENDAL 49,LOJA,1%,
,FENDAL 49,SYFO,1%,
,FENDAL 49,FE,1%,
,FENDAL 5,PAQU2,0.50%,YES
,FENDAL 5,NYSY,1%,
,FENDAL 5,BETH,2.50%,
,FENDAL 5,HEHE,3%,
,FENDAL 5,CAGL8,3%,
,FENDAL 55,CAGL8,1%,
,FENDAL 55,NYSY,1.50%,
,FENDAL 55,PRSE2,1.50%,
,FENDAL 56,HEHE,1%,
,FENDAL 56,CATO6,2%,
,FENDAL 56,COFL2,3%,
,FENDAL 56,CAGL8,4%,
,FENDAL 59,FRAXI,0.25%,YES
,FENDAL 59,CAGL8,0.25%,YES
,FENDAL 59,ROMU,0.5%,YES
,FENDAL 59,PRSE2,1%,
,FENDAL 60,HEHE,1%,
,FENDAL 60,PAQU2,1%,
,FENDAL 60,TORA2,1%,
,FENDAL 60,NYSY,1%,
,FENDAL 60,FRAM2,2%,
,FENDAL 62,MIVI,0.5%,YES
,FENDAL 62,VIOLA,0.5%,YES
,FENDAL 62,LITU,1%,
,FENDAL 62,FRAXI,1%,
,FENDAL 62,HEHE,2%,
,FENDAL 62,FESU3,2%,
,FENDAL 62,ACRU,3%,
,FENDAL 63,PAQU2,0.50%,YES
,FENDAL 63,FESU3,0.50%,YES
,FENDAL 63,PRSE2,1%,
,FENDAL 63,AVENA,1%,
,FENDAL 63,VITIS,2%,
,FENDAL 63,SMILA2,5%,
,FENDAL 63,CECA4,5%,
,FENDAL 63,HEHE,5%,
,FENDAL 63,ACRU,5%,
,FENDAL 63,BETH,15%,
,FENDAL 63,MIVI,20%,
,FENDAL 67,QUAL,1%,
,FENDAL 67,ROMU,1%,
,FENDAL 67,ACRU,2%,
,FENDAL 67,CECA4,2%,
,FENDAL 67,HEHE,4%,
,FENDAL 68,PAQU2,1%,
,FENDAL 68,ACRU,1%,
,FENDAL 68,LIBE3,1%,
,FENDAL 68,PAQU2,1%,
,FENDAL 68,ACRU,1%,
,FENDAL 68,LIBE3,1%,
,FENDAL 68,FAGR,2%,
,FENDAL 68,FAGR,2%,
,FENDAL 68,NYSY,3%,
,FENDAL 68,NYSY,3%,
,FENDAL 69,ROMU,5%,
,FENDAL 69,OXALI,5%,
,FENDAL 69,ERAN,10%,
,FENDAL 69,FRAGA,30%,
,FENDAL 7,COFL2,0.25%,YES
,FENDAL 7,BETH,0.50%,YES
,FENDAL 7,HEHE,0.75%,YES
,FENDAL 70,SMILA2,0.50%,YES
,FENDAL 70,MIVI,0.50%,YES
,FENDAL 70,HEHE,1%,
,FENDAL 70,QURU,1%,
,FENDAL 70,CAGL8,1%,
,FENDAL 70,PAQU2,1%,
,FENDAL 74,FRAM2,1%,
,FENDAL 74,PAQU2,1%,
,FENDAL 74,ACRU,1%,
,FENDAL 74,ASTR,1%,
,FENDAL 74,PRSE2,1%,
,FENDAL 74,ULAM,1%,
,FENDAL 74,FRAM2,1%,
,FENDAL 74,PAQU2,1%,
,FENDAL 74,ACRU,1%,
,FENDAL 74,ASTR,1%,
,FENDAL 74,PRSE2,1%,
,FENDAL 74,ULAM,1%,
,FENDAL 74,HEHE,2%,
,FENDAL 74,HEHE,2%,
,FENDAL 75,PAQU2,1%,
,FENDAL 75,NYSY,1%,
,FENDAL 75,FRAXI,1%,
,FENDAL 76,PAQU2,0.5%,YES
,FENDAL 76,CORNU,0.5%,YES
,FENDAL 76,HEHE,0.5%,YES
,FENDAL 76,FRAXI,0.5%,YES
,FENDAL 78,HEHE,0.5%,YES
,FENDAL 78,SMILA2,0.5%,YES
,FENDAL 78,FRAXI,1%,
,FENDAL 78,UNKNOWN 1,1%,
,FENDAL 78,NYSY,2%,
,FENDAL 8,LITU,0.25%,YES
,FENDAL 8,HEHE,0.25%,YES
,FENDAL 8,COFL2,0.50%,YES
,FENDAL 8,MIVI,1%,
,FENDAL 81,CECA4,0.50%,YES
,FENDAL 81,BETH,1%,
,FENDAL 81,ACRU,1.50%,
,FENDAL 81,CAGL8,2%,
,FENDAL 82,PAQU2,0.50%,YES
,FENDAL 82,HEHE,0.50%,YES
,FENDAL 82,VIOLA,0.50%,YES
,FENDAL 82,FRAXI,0.50%,YES
,FENDAL 82,ACRU,1%,
,FENDAL 83,POCU6,0.5%,YES
,FENDAL 83,SMILA2,2%,
,FENDAL 83,PAQU2,3%,
,FENDAL 83,NYSY,4%,
,FENDAL 83,HEHE,5%,
,FENDAL 83,FRAXI,5%,
,FENDAL 83,ACRU,5.5%,
,FENDAL 83,BETH,15%,
,FENDAL 84,FRAM2,0.50%,YES
,FENDAL 84,AMBR7,0.50%,YES
,FENDAL 84,FRAM2,0.50%,YES
,FENDAL 84,AMBR7,0.50%,YES
,FENDAL 89,QUAL,0.50%,YES
,FENDAL 89,POCU6,0.50%,YES
,FENDAL 89,CAGL8,1%,
,FENDAL 89,COFL2,1%,
,FENDAL 89,PRSE2,1%,
,FENDAL 89,FRAXI,4%,
,FENDAL 9,LITU,0.50%,YES
,FENDAL 9,COFL2,1.50%,
,FENDAL 9,CAGL8,3%,
,FENDAL 90,AVENA,0.50%,YES
,FENDAL 90,POCU6,0.50%,YES
,FENDAL 90,HEHE,0.50%,YES
,FENDAL 90,FRAXI,0.50%,YES
,FENDAL 90,LOJA,0.50%,YES
,FENDAL 90,NYSY,0.50%,YES
,FENDAL 90,PAQU2,2%,
,FENDAL 91,LITU,1%,
,FENDAL 91,VIOLA,1%,
,FENDAL 91,MIVI,1%,
,FENDAL 91,ILVER,1%,
,FENDAL 91,POLYCO,3%,
,FENDAL 91,CACO15,5%,
,FENDAL 91,OXALI,10%,
,FENDAL 91,COREO,13%,
,FENDAL 91,HEHE,15%,
,FENDAL 91,PAQU2,20%,
,FENDAL 96,UNKNOWN,0.33%,YES
,FENDAL 96,UNKNOWN,0.33%,YES
,FENDAL 96,QUERC,0.33%,YES
,FENDAL 96,HEHE,0.50%,YES
,FENDAL 96,LOJA,0.50%,YES
,FENDAL 96,ACRU,1%,
,FENDAL 96,PAQU2,2%,
,FENDAL 96,FRAM2,2%,
,FENDAL 96,MIVI,8%,
,FENDAL 97,ASTR,0.50%,YES
,FENDAL 97,COFL2,0.50%,YES
,FENDAL 97,PAQU2,1%,
,FENDAL 98,TORA2,1%,
,FENDAL 98,PAQU2,1%,
,FENDAL 98,SMILA2,1%,
,FENDAL 98,LOJA,2%,
,FENDAL 98,PTEAQ,5%,
,FENDAL 99,HEHE,0.25%,YES
,FENDAL 99,VIMI2,0.25%,YES
,FENDAL 99,FRAM2,0.25%,YES
,FENDAL 99,PRSE2,0.25%,YES
,FENDAL 99,HEHE,0.25%,YES
,FENDAL 99,VIMI2,0.25%,YES
,FENDAL 99,FRAM2,0.25%,YES
,FENDAL 99,PRSE2,0.25%,YES
,FENDAL 99,SMILA2,1%,
,FENDAL 99,SMILA2,1%,
,FENDAL 106,NYSY,0.50%,YES
,FENDAL 106,HEHE,0.50%,YES
,FENDAL 106,PAQU2,1%,
,FENDAL 106,PRSE2,1%,
,FENDAL 106,BETH,2%,
,FENDAL 17,HEHE,1%,
,FENDAL 17,ACRU,1%,
,FENDAL 17,UNKNOWN1,1%,
,FENDAL 17,BETH,1%,
,FENDAL 17,LITU,2%,
,FENDAL 17,PAQU2,3%,
,FENDAL 2,ACRU,0.50%,YES
,FENDAL 2,Unidentified,0.50%,YES
,FENDAL 2,HEHE,1%,
,FENDAL 2,CAGL8,3%,
,FENDAL 20,UNKNOWN1,0.50%,YES
,FENDAL 20,LITU,0.50%,YES
,FENDAL 20,HEHE,1%,
,FENDAL 20,CAGL8,1%,
,FENDAL 20,PRSE2,2%,
,FENDAL 27,HEHE,1%,
,FENDAL 27,POLYG2,1%,
,FENDAL 27,Unidentified,1%,
,FENDAL 27,Unidentified,2%,
,FENDAL 28,HEHE,1%,
,FENDAL 28,LITU,2%,
,FENDAL 28,Unidentified,2%,
,FENDAL 41,DIGIT,20%,
,FENDAL 41,OPLIS,20%,
,FENDAL 41,FESU3,50%,
,FENDAL 42,Unidentified Vine,1%,
,FENDAL 42,QUERC,2%,
,FENDAL 42,HEHE,3%,
,FENDAL 42,ACRU,4%,
,FENDAL 42,CAGL8,5%,
,FENDAL 42,LOJA,10%,
,FENDAL 53,HEHE,1%,
,FENDAL 53,QUERC,1%,
,FENDAL 53,ACRU,1%,
,FENDAL 53,CORNU,1%,
,FENDAL 53,MENTH,1%,
,FENDAL 54,SOLID,1%,
,FENDAL 54,FAGR,2%,
,FENDAL 56,HEHE,1%,
,FENDAL 56,CATO6,2%,
,FENDAL 56,CORNU,3%,
,FENDAL 56,CAGL8,4%,
,FENDAL 6,HEHE,2%,
,FENDAL 6,CAGL8,5%,
,FENDAL 6,ALPE4,8%,
,FENDAL 61,HEHE,0.50%,YES
,FENDAL 61,IPCA,0.50%,YES
,FENDAL 61,VIOLA,1%,
,FENDAL 61,PAQU2,2%,
,FENDAL 61,FRAXI,3%,
,FENDAL 77,SMILA2,0.50%,YES
,FENDAL 77,PAQU2,0.50%,YES
,FENDAL 77,QUAL,0.50%,YES
,FENDAL 77,PRSE2,0.50%,YES
,FENDAL 77,HEHE,1%,
,FENDAL 77,ROMU,1%,
,FENDAL 77,NYSY,1%,
,FENDAL 85,HEHE,1%,
,FENDAL 85,ACRU,1%,
,FENDAL 85,PAQU2,1%,
,FENDAL 85,VIMI2,1%,
,FENDAL 85,FRAXI,1%,
